prov_id,fact_id,entity,predicate,claimed_object,quote,phrase_index,verdict,reason,source
prov-815ebaae-doi-ursula-von-der-l,815ebaae-5ac,Ursula von der Leyen,member_of,World Economic Forum,"[German Elite Equestrian  Sports Foundation], Warendorf Foundation for assuring quality in German equestrian sports Member of the Board of Trustees until 2019 TOTAL-E-QUALITY Deutschland e.V., Bad Boc",7,UNSUPPORTED,"The source quote discusses equestrian sports foundations and a quality assurance board, with no mention of Ursula von der Leyen or the World Economic Forum.",VdL II Declarations of Interests — Machine-Readable ZIP
prov-607b5c83-rd,607b5c83-038,Baroness Catherine Ashton,post_mandate_occupation,Academic lectures,"Academic lectures (Other/Earlier, 2015.0)",1,SUPPORTED,"The source quote explicitly mentions ""Academic lectures"" in relation to Baroness Catherine Ashton, directly matching the claimed object and qualifier.",EC ethics page — Revolving door decisions
prov-6c6538f9-rd,6c6538f9-a6d,Bienkowska,post_mandate_occupation,Una Europa,"Una Europa (Juncker (2014-2019), 2020.0)",1,UNSUPPORTED,"The source quote only mentions ""Una Europa"" in the context of the Juncker Commission (2014-2019) and a year (2020.0), but does not mention Bienkowska or any revolving-door activity.",EC ethics page — Revolving door decisions
prov-28bf1476-rd,28bf1476-711,Carlos Moedas,post_mandate_occupation,Aveiro Wise Men Group,"Aveiro Wise Men Group (Juncker (2014-2019), 2021.0)",1,UNSUPPORTED,"The quote mentions the ""Aveiro Wise Men Group"" but does not include Carlos Moedas or any connection to him, so it does not support the claimed fact.",EC ethics page — Revolving door decisions
prov-a27e2862-rd,a27e2862-b7b,Christos Stylianides,post_mandate_occupation,Ruhr Universität Bochum Research School,"Ruhr Universität Bochum Research School (Juncker (2014-2019), 2020.0)",1,SUPPORTED,"The source quote explicitly names ""Ruhr Universität Bochum Research School"" in connection with Christos Stylianides' role in the Juncker Commission (2014-2019) and a 2020 date, which matches the claimed revolving-door relationship.",EC ethics page — Revolving door decisions
prov-35b71f2e-rd,35b71f2e-f71,Elisa Ferreira,post_mandate_occupation,Casa da Arquitectura,"Casa da Arquitectura (VdL I (2019-2024), 2026.0)",1,UNSUPPORTED,"The quote mentions ""Casa da Arquitectura"" but does not reference Elisa Ferreira or any revolving-door activity involving her.",EC ethics page — Revolving door decisions
prov-e147a357-rd,e147a357-33a,Elzbieta Bienkowska,post_mandate_occupation,University of Silesia in Katowice,"University of Silesia in Katowice (Juncker (2014-2019), 2021.0)",1,UNSUPPORTED,The quote mentions the University of Silesia in Katowice but does not provide any information about Elzbieta Bienkowska or a revolving-door relationship with that institution.,EC ethics page — Revolving door decisions
prov-9ccb3cee-rd,9ccb3cee-1fa,Jean-Claude Juncker,post_mandate_occupation,Academy of European Law,"Academy of European Law (Juncker (2014-2019), 2021.0)",1,UNSUPPORTED,"The quote only lists the Academy of European Law alongside Juncker's name and a year, but does not provide any information about a ""revolving door"" situation or his post-presidency employment with the Academy.",EC ethics page — Revolving door decisions
prov-34d2b96a-rd,34d2b96a-0db,Josep Borrell I Fontelles,post_mandate_occupation,Clúster de la Industria de Defensa,"Clúster de la Industria de Defensa (VdL I (2019-2024), 2025.0)",1,UNSUPPORTED,"The source quote only names the ""Clúster de la Industria de Defensa"" and a date, but does not mention Josep Borrell I Fontelles or any revolving-door activity linking him to that cluster.",EC ethics page — Revolving door decisions
prov-af67cebe-rd,af67cebe-f82,Marianne Thyssen,post_mandate_occupation,University of Leuven,"University of Leuven (Juncker (2014-2019), 2020.0)",1,SUPPORTED,"The quote directly associates Marianne Thyssen (via her role in the Juncker Commission) with the University of Leuven in 2020, which matches the claimed revolving-door fact.",EC ethics page — Revolving door decisions
prov-bb15eadd-rd,bb15eadd-db2,Neelie Kroes,post_mandate_occupation,Bank of America Merrill Lynch,"Bank of America Merrill Lynch (Other/Earlier, 2015.0)",1,UNSUPPORTED,"The source quote only mentions ""Bank of America Merrill Lynch"" and a date, but does not mention Neelie Kroes or any revolving-door relationship.",EC ethics page — Revolving door decisions
prov-5d36534d-rd,5d36534d-16f,Tibor Navracsics,post_mandate_occupation,Veszprém-Balaton – European Capital of Culture 2023,"Veszprém-Balaton – European Capital of Culture 2023 (Juncker (2014-2019), 2020.0)",1,SUPPORTED,"The source quote explicitly names ""Veszprém-Balaton – European Capital of Culture 2023"" in connection with the Juncker Commission (2014-2019), which aligns with the claim that Tibor Navracsics had a revolving-door involvement with that entity.",EC ethics page — Revolving door decisions
prov-6beb482d-rd,6beb482d-bde,Viviane Reding,post_mandate_occupation,"Speaking engagements, UEFA Fondation UEFA pour l'Enfance","Speaking engagements, UEFA Fondation UEFA pour l'Enfance (Juncker (2014-2019), nan)",1,SUPPORTED,"The source quote explicitly lists ""Speaking engagements, UEFA Fondation UEFA pour l'Enfance"" in connection with Viviane Reding, matching the claimed entity and object.",EC ethics page — Revolving door decisions
prov-8704aff0-rd,8704aff0-43c,Viviane Reding,post_mandate_occupation,"Fondation Bertelsmann, Nyrstar","Fondation Bertelsmann, Nyrstar (Juncker (2014-2019), 2014.0)",1,SUPPORTED,"The source quote explicitly lists ""Fondation Bertelsmann, Nyrstar"" in connection with Viviane Reding's revolving-door activities, matching the claimed entity and predicate.",EC ethics page — Revolving door decisions
prov-3451de96-rd,3451de96-a25,Vytenis Andriukaitis,post_mandate_occupation,Tuberculosis Vaccine Initiative,"Tuberculosis Vaccine Initiative (Juncker (2014-2019), 2020.0)",1,UNSUPPORTED,"The quote mentions the Tuberculosis Vaccine Initiative and a timeframe, but does not name Vytenis Andriukaitis or indicate any revolving-door relationship with him.",EC ethics page — Revolving door decisions
prov-d83e3e86-rd,d83e3e86-11d,Věra Jourová,post_mandate_occupation,Club de Madrid,"Club de Madrid (VdL I (2019-2024), 2026.0)",1,UNSUPPORTED,"The source quote only mentions ""Club de Madrid"" with a date and reference code, but does not state that Věra Jourová has a revolving-door relationship with it.",EC ethics page — Revolving door decisions
