prov_id,fact_id,entity,predicate,claimed_object,quote,phrase_index,verdict,reason,source
prov-4fa6d23d-wp,4fa6d23d-1c1,Maroš Šefčovič,member_of,GLOBSEC,"Šefčovič was defeated by Čaputová, receiving 41.59% of the vote versus 58.41% of votes for his opponent.",36,UNSUPPORTED,"The quote discusses Šefčovič's electoral defeat to Čaputová, but makes no mention of GLOBSEC or any affiliation with that organization.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-6e467e13-doi-teresa-ribera-ro,6e467e13-450,Teresa Ribera,member_of,World Economic Forum,Independent policy research institute and a multi-stakeholder dialogue platform that identifies the conditions and proposes tools to put sustainable development at the heart of international relations,7,UNSUPPORTED,"The source quote describes an ""independent policy research institute and a multi-stakeholder dialogue platform,"" which does not match the claimed entity ""World Economic Forum"" or the predicate ""cit-vdl2-declarations"" related to Teresa Ribera.",VdL II Declarations of Interests — Machine-Readable ZIP
prov-3f0a880b-doi-ursula-von-der-l,3f0a880b-191,Ursula von der Leyen,member_of,Munich Security Conference,"[German Elite Equestrian  Sports Foundation], Warendorf Foundation for assuring quality in German equestrian sports Member of the Board of Trustees until 2019 TOTAL-E-QUALITY Deutschland e.V., Bad Boc",7,UNSUPPORTED,The source quote discusses equestrian sports foundations and has no mention of Ursula von der Leyen or the Munich Security Conference.,VdL II Declarations of Interests — Machine-Readable ZIP
prov-bc9d0cb0-doi-ursula-von-der-l,bc9d0cb0-418,Ursula von der Leyen,member_of,World Economic Forum,"[German Elite Equestrian  Sports Foundation], Warendorf Foundation for assuring quality in German equestrian sports Member of the Board of Trustees until 2019 TOTAL-E-QUALITY Deutschland e.V., Bad Boc",7,UNSUPPORTED,"The source quote discusses equestrian sports foundations and a German association, with no mention of Ursula von der Leyen or the World Economic Forum.",VdL II Declarations of Interests — Machine-Readable ZIP
prov-27f22112-rd,27f22112-5fa,Baroness Catherine Ashton,post_mandate_occupation,Academic lectures,"Academic lectures (Other/Earlier, 2015.0)",1,SUPPORTED,"The source quote explicitly mentions ""Academic lectures"" in relation to Baroness Catherine Ashton, directly matching the claimed object and qualifier.",EC ethics page — Revolving door decisions
prov-0237f493-rd,0237f493-597,Bienkowska,post_mandate_occupation,Una Europa,"Una Europa (Juncker (2014-2019), 2020.0)",1,UNSUPPORTED,"The quote mentions ""Una Europa"" but does not reference Bienkowska or any revolving-door activity, so it fails to support the claimed fact.",EC ethics page — Revolving door decisions
prov-e6b753f4-rd,e6b753f4-9d3,Carlos Moedas,post_mandate_occupation,Aveiro Wise Men Group,"Aveiro Wise Men Group (Juncker (2014-2019), 2021.0)",1,UNSUPPORTED,"The source quote mentions the ""Aveiro Wise Men Group"" but does not name Carlos Moedas or indicate any revolving-door relationship between him and the group.",EC ethics page — Revolving door decisions
prov-b6781aba-rd,b6781aba-476,Christos Stylianides,post_mandate_occupation,Ruhr Universität Bochum Research School,"Ruhr Universität Bochum Research School (Juncker (2014-2019), 2020.0)",1,UNSUPPORTED,"The quote mentions ""Ruhr Universität Bochum Research School"" but does not name Christos Stylianides or indicate any revolving-door relationship with him.",EC ethics page — Revolving door decisions
prov-2afca03c-rd,2afca03c-8bf,Elisa Ferreira,post_mandate_occupation,Casa da Arquitectura,"Casa da Arquitectura (VdL I (2019-2024), 2026.0)",1,UNSUPPORTED,"The quote mentions ""Casa da Arquitectura"" but does not name Elisa Ferreira or indicate any revolving-door relationship between her and that entity.",EC ethics page — Revolving door decisions
prov-5f3bbc3b-rd,5f3bbc3b-4b5,Elzbieta Bienkowska,post_mandate_occupation,University of Silesia in Katowice,"University of Silesia in Katowice (Juncker (2014-2019), 2021.0)",1,UNSUPPORTED,The quote mentions the University of Silesia in Katowice but does not connect it to Elzbieta Bienkowska or any revolving-door activity.,EC ethics page — Revolving door decisions
prov-65510aef-rd,65510aef-f73,Jean-Claude Juncker,post_mandate_occupation,Academy of European Law,"Academy of European Law (Juncker (2014-2019), 2021.0)",1,SUPPORTED,"The quote directly links Jean-Claude Juncker (2014-2019) to the Academy of European Law in 2021, indicating a post-presidency role that aligns with the revolving door claim.",EC ethics page — Revolving door decisions
prov-b0198b5f-rd,b0198b5f-b9c,Josep Borrell I Fontelles,post_mandate_occupation,Clúster de la Industria de Defensa,"Clúster de la Industria de Defensa (VdL I (2019-2024), 2025.0)",1,UNSUPPORTED,"The source quote only mentions the name ""Clúster de la Industria de Defensa"" and a date, but does not provide any information linking Josep Borrell I Fontelles to a revolving-door relationship with that entity.",EC ethics page — Revolving door decisions
prov-0dc59eaa-rd,0dc59eaa-8a2,Marianne Thyssen,post_mandate_occupation,University of Leuven,"University of Leuven (Juncker (2014-2019), 2020.0)",1,SUPPORTED,"The quote explicitly links Marianne Thyssen (via the Juncker Commission reference) to the University of Leuven in 2020, which matches the claimed revolving-door relationship.",EC ethics page — Revolving door decisions
prov-148d1d6e-rd,148d1d6e-7bf,Neelie Kroes,post_mandate_occupation,Bank of America Merrill Lynch,"Bank of America Merrill Lynch (Other/Earlier, 2015.0)",1,UNSUPPORTED,"The source quote only mentions ""Bank of America Merrill Lynch"" with a date, but does not mention Neelie Kroes or any revolving-door relationship.",EC ethics page — Revolving door decisions
prov-5362dadd-rd,5362dadd-a0d,Tibor Navracsics,post_mandate_occupation,Veszprém-Balaton – European Capital of Culture 2023,"Veszprém-Balaton – European Capital of Culture 2023 (Juncker (2014-2019), 2020.0)",1,SUPPORTED,"The quote directly names ""Veszprém-Balaton – European Capital of Culture 2023"" in connection with the Juncker Commission (2014-2019), which aligns with Tibor Navracsics serving as European Commissioner for Education, Culture, Youth and Sport during that period, supporting the claim of a revolving-door link.",EC ethics page — Revolving door decisions
prov-5423657c-rd,5423657c-cad,Viviane Reding,post_mandate_occupation,"Speaking engagements, UEFA Fondation UEFA pour l'Enfance","Speaking engagements, UEFA Fondation UEFA pour l'Enfance (Juncker (2014-2019), nan)",1,SUPPORTED,"The source quote explicitly lists ""Speaking engagements, UEFA Fondation UEFA pour l'Enfance"" in connection with Viviane Reding, matching the claimed entity and object.",EC ethics page — Revolving door decisions
prov-9677aae9-rd,9677aae9-853,Viviane Reding,post_mandate_occupation,"Fondation Bertelsmann, Nyrstar","Fondation Bertelsmann, Nyrstar (Juncker (2014-2019), 2014.0)",1,SUPPORTED,"The source quote explicitly lists ""Fondation Bertelsmann, Nyrstar"" in connection with Viviane Reding's revolving-door activity, matching the claimed entity and predicate.",EC ethics page — Revolving door decisions
prov-a89cd76a-rd,a89cd76a-e21,Vytenis Andriukaitis,post_mandate_occupation,Tuberculosis Vaccine Initiative,"Tuberculosis Vaccine Initiative (Juncker (2014-2019), 2020.0)",1,UNSUPPORTED,"The quote mentions the Tuberculosis Vaccine Initiative and a date, but does not name Vytenis Andriukaitis or indicate any revolving-door relationship with him.",EC ethics page — Revolving door decisions
prov-9f575841-rd,9f575841-b10,Věra Jourová,post_mandate_occupation,Club de Madrid,"Club de Madrid (VdL I (2019-2024), 2026.0)",1,AMBIGUOUS,"The quote mentions ""Club de Madrid"" and a date (2026.0) but does not explicitly state that Věra Jourová is involved in a revolving-door relationship with it.",EC ethics page — Revolving door decisions
